step;id;state
367;26;succeptible
367;27;infected
367;28;succeptible
367;29;infected
368;0;succeptible
368;1;succeptible
368;2;succeptible
368;3;succeptible
368;4;succeptible
368;5;succeptible
368;6;infected
368;7;succeptible
368;8;infected
368;9;infected
368;10;infected
368;11;infected
368;12;succeptible
368;13;infected
368;14;succeptible
368;15;succeptible
368;16;succeptible
368;17;succeptible
368;18;infected
368;19;infected
368;20;succeptible
368;21;succeptible
368;22;succeptible
368;23;succeptible
368;24;succeptible
368;25;succeptible
368;26;succeptible
368;27;infected
368;28;succeptible
368;29;infected
369;0;succeptible
369;1;succeptible
369;2;succeptible
369;3;succeptible
369;4;succeptible
369;5;succeptible
369;6;infected
369;7;succeptible
369;8;infected
369;9;infected
369;10;infected
369;11;infected
369;12;succeptible
369;13;infected
369;14;succeptible
369;15;succeptible
369;16;succeptible
369;17;succeptible
369;18;infected
369;19;infected
369;20;succeptible
369;21;succeptible
369;22;succeptible
369;23;succeptible
369;24;succeptible
369;25;succeptible
369;26;succeptible
369;27;infected
369;28;succeptible
369;29;infected
370;0;succeptible
370;1;succeptible
370;2;succeptible
370;3;succeptible
370;4;succeptible
370;5;succeptible
370;6;infected
370;7;succeptible
370;8;infected
370;9;infected
370;10;infected
370;11;infected
370;12;succeptible
370;13;infected
370;14;succeptible
370;15;succeptible
370;16;succeptible
370;17;succeptible
370;18;infected
370;19;infected
370;20;succeptible
370;21;succeptible
370;22;succeptible
370;23;succeptible
370;24;succeptible
370;25;succeptible
370;26;succeptible
370;27;infected
370;28;succeptible
370;29;infected
371;0;succeptible
371;1;succeptible
371;2;succeptible
371;3;succeptible
371;4;succeptible
371;5;succeptible
371;6;infected
371;7;succeptible
371;8;infected
371;9;infected
371;10;infected
371;11;infected
371;12;succeptible
371;13;infected
371;14;succeptible
371;15;succeptible
371;16;succeptible
371;17;succeptible
371;18;infected
371;19;infected
371;20;succeptible
371;21;succeptible
371;22;succeptible
371;23;succeptible
371;24;succeptible
371;25;succeptible
371;26;succeptible
371;27;infected
371;28;succeptible
371;29;infected
372;0;succeptible
372;1;succeptible
372;2;succeptible
372;3;succeptible
372;4;succeptible
372;5;succeptible
372;6;infected
372;7;succeptible
372;8;infected
372;9;infected
372;10;infected
372;11;infected
372;12;succeptible
372;13;infected
372;14;succeptible
372;15;succeptible
372;16;succeptible
372;17;succeptible
372;18;infected
372;19;infected
372;20;succeptible
372;21;succeptible
372;22;succeptible
372;23;succeptible
372;24;succeptible
372;25;succeptible
372;26;succeptible
372;27;infected
372;28;succeptible
372;29;infected
373;0;succeptible
373;1;succeptible
373;2;succeptible
373;3;succeptible
373;4;succeptible
373;5;succeptible
373;6;infected
373;7;succeptible
373;8;infected
373;9;infected
373;10;infected
373;11;infected
373;12;succeptible
373;13;infected
373;14;succeptible
373;15;succeptible
373;16;succeptible
373;17;succeptible
373;18;infected
373;19;infected
373;20;succeptible
373;21;succeptible
373;22;succeptible
373;23;succeptible
373;24;succeptible
373;25;succeptible
373;26;succeptible
373;27;infected
373;28;succeptible
373;29;infected
374;0;succeptible
374;1;succeptible
374;2;succeptible
374;3;succeptible
374;4;succeptible
374;5;succeptible
374;6;infected
374;7;succeptible
374;8;infected
374;9;infected
374;10;infected
374;11;infected
374;12;succeptible
374;13;infected
374;14;succeptible
374;15;succeptible
374;16;succeptible
374;17;succeptible
374;18;infected
374;19;infected
374;20;succeptible
374;21;succeptible
374;22;succeptible
374;23;succeptible
374;24;succeptible
374;25;succeptible
374;26;succeptible
374;27;infected
374;28;succeptible
374;29;infected
375;0;succeptible
375;1;succeptible
375;2;succeptible
375;3;succeptible
375;4;succeptible
375;5;succeptible
375;6;infected
375;7;succeptible
375;8;infected
375;9;infected
375;10;infected
375;11;infected
375;12;succeptible
375;13;infected
375;14;succeptible
375;15;succeptible
375;16;succeptible
375;17;succeptible
375;18;infected
375;19;infected
375;20;succeptible
375;21;succeptible
375;22;succeptible
375;23;succeptible
375;24;succeptible
375;25;succeptible
375;26;succeptible
375;27;infected
375;28;succeptible
375;29;infected
376;0;succeptible
376;1;succeptible
376;2;succeptible
376;3;succeptible
376;4;succeptible
376;5;succeptible
376;6;infected
376;7;succeptible
376;8;infected
376;9;infected
376;10;infected
376;11;infected
376;12;succeptible
376;13;infected
376;14;succeptible
376;15;succeptible
376;16;succeptible
376;17;succeptible
376;18;infected
376;19;infected
376;20;succeptible
376;21;succeptible
376;22;succeptible
376;23;succeptible
376;24;succeptible
376;25;succeptible
376;26;succeptible
376;27;infected
376;28;succeptible
376;29;infected
377;0;succeptible
377;1;succeptible
377;2;succeptible
377;3;succeptible
377;4;succeptible
377;5;succeptible
377;6;infected
377;7;succeptible
377;8;infected
377;9;infected
377;10;infected
377;11;infected
377;12;succeptible
377;13;infected
377;14;succeptible
377;15;succeptible
377;16;succeptible
377;17;succeptible
377;18;infected
377;19;infected
377;20;succeptible
377;21;succeptible
377;22;succeptible
377;23;succeptible
377;24;succeptible
377;25;succeptible
377;26;succeptible
377;27;infected
377;28;succeptible
377;29;infected
378;0;succeptible
378;1;succeptible
378;2;succeptible
378;3;succeptible
378;4;succeptible
378;5;succeptible
378;6;infected
378;7;succeptible
378;8;infected
378;9;infected
378;10;infected
378;11;infected
378;12;succeptible
378;13;infected
378;14;succeptible
378;15;succeptible
378;16;succeptible
378;17;succeptible
378;18;infected
378;19;infected
378;20;succeptible
378;21;succeptible
378;22;succeptible
378;23;succeptible
378;24;succeptible
378;25;succeptible
378;26;succeptible
378;27;infected
378;28;succeptible
378;29;infected
379;0;succeptible
379;1;succeptible
379;2;succeptible
379;3;succeptible
379;4;succeptible
379;5;succeptible
379;6;infected
379;7;succeptible
379;8;infected
379;9;infected
379;10;infected
379;11;infected
379;12;succeptible
379;13;infected
379;14;succeptible
379;15;succeptible
379;16;succeptible
379;17;succeptible
379;18;infected
379;19;infected
379;20;succeptible
379;21;succeptible
379;22;succeptible
379;23;succeptible
379;24;succeptible
379;25;succeptible
379;26;succeptible
379;27;infected
379;28;succeptible
379;29;infected
380;0;succeptible
380;1;succeptible
380;2;succeptible
380;3;succeptible
380;4;succeptible
380;5;succeptible
380;6;infected
380;7;succeptible
380;8;infected
380;9;infected
380;10;infected
380;11;infected
380;12;succeptible
380;13;infected
380;14;succeptible
380;15;succeptible
380;16;succeptible
380;17;succeptible
380;18;infected
380;19;infected
380;20;succeptible
380;21;succeptible
380;22;succeptible
380;23;succeptible
380;24;succeptible
380;25;succeptible
380;26;succeptible
380;27;infected
380;28;succeptible
380;29;infected
381;0;succeptible
381;1;succeptible
381;2;succeptible
381;3;succeptible
381;4;succeptible
381;5;succeptible
381;6;infected
381;7;succeptible
381;8;infected
381;9;infected
381;10;infected
381;11;infected
381;12;succeptible
381;13;infected
381;14;succeptible
381;15;succeptible
381;16;succeptible
381;17;succeptible
381;18;infected
381;19;infected
381;20;succeptible
381;21;succeptible
381;22;succeptible
381;23;succeptible
381;24;succeptible
381;25;succeptible
381;26;succeptible
381;27;infected
381;28;succeptible
381;29;infected
382;0;succeptible
382;1;succeptible
382;2;succeptible
382;3;succeptible
382;4;succeptible
382;5;succeptible
382;6;infected
382;7;succeptible
382;8;infected
382;9;infected
382;10;infected
382;11;infected
382;12;succeptible
382;13;infected
382;14;succeptible
382;15;succeptible
382;16;succeptible
382;17;succeptible
382;18;infected
382;19;infected
382;20;succeptible
382;21;succeptible
382;22;succeptible
382;23;succeptible
382;24;succeptible
382;25;succeptible
382;26;succeptible
382;27;infected
382;28;succeptible
382;29;infected
383;0;succeptible
383;1;succeptible
383;2;succeptible
383;3;succeptible
383;4;succeptible
383;5;succeptible
383;6;infected
383;7;succeptible
383;8;infected
383;9;infected
383;10;infected
383;11;infected
383;12;succeptible
383;13;infected
383;14;succeptible
383;15;succeptible
383;16;succeptible
383;17;succeptible
383;18;infected
383;19;infected
383;20;succeptible
383;21;succeptible
383;22;succeptible
383;23;succeptible
383;24;succeptible
383;25;succeptible
383;26;succeptible
383;27;infected
383;28;succeptible
383;29;infected
384;0;succeptible
384;1;succeptible
384;2;succeptible
384;3;succeptible
384;4;succeptible
384;5;succeptible
384;6;infected
384;7;succeptible
384;8;infected
384;9;infected
384;10;infected
384;11;infected
384;12;succeptible
384;13;infected
384;14;succeptible
384;15;succeptible
384;16;succeptible
384;17;succeptible
384;18;infected
384;19;infected
384;20;succeptible
384;21;succeptible
384;22;succeptible
384;23;succeptible
384;24;succeptible
384;25;succeptible
384;26;succeptible
384;27;infected
384;28;succeptible
384;29;infected
385;0;succeptible
385;1;infected
385;2;succeptible
385;3;succeptible
385;4;succeptible
385;5;succeptible
385;6;infected
385;7;succeptible
385;8;infected
385;9;infected
385;10;infected
385;11;infected
385;12;succeptible
385;13;infected
385;14;succeptible
385;15;succeptible
385;16;succeptible
385;17;succeptible
385;18;infected
385;19;infected
385;20;succeptible
385;21;succeptible
385;22;succeptible
385;23;succeptible
385;24;succeptible
385;25;succeptible
385;26;succeptible
385;27;infected
385;28;succeptible
385;29;infected
386;0;succeptible
386;1;infected
386;2;succeptible
386;3;succeptible
386;4;succeptible
386;5;succeptible
386;6;infected
386;7;succeptible
386;8;infected
386;9;infected
386;10;infected
386;11;infected
386;12;succeptible
386;13;infected
386;14;succeptible
386;15;succeptible
386;16;succeptible
386;17;succeptible
386;18;infected
386;19;infected
386;20;succeptible
386;21;succeptible
386;22;succeptible
386;23;succeptible
386;24;succeptible
386;25;succeptible
386;26;succeptible
386;27;infected
386;28;succeptible
386;29;infected
387;0;succeptible
387;1;infected
387;2;succeptible
387;3;succeptible
387;4;succeptible
387;5;succeptible
387;6;infected
387;7;succeptible
387;8;infected
387;9;infected
387;10;infected
387;11;infected
387;12;succeptible
387;13;infected
387;14;succeptible
387;15;succeptible
387;16;succeptible
387;17;succeptible
387;18;infected
387;19;infected
387;20;succeptible
387;21;succeptible
387;22;succeptible
387;23;succeptible
387;24;succeptible
387;25;succeptible
387;26;succeptible
387;27;infected
387;28;succeptible
387;29;infected
388;0;succeptible
388;1;infected
388;2;succeptible
388;3;succeptible
388;4;succeptible
388;5;succeptible
388;6;infected
388;7;succeptible
388;8;infected
388;9;infected
388;10;infected
388;11;infected
388;12;succeptible
388;13;infected
388;14;succeptible
388;15;succeptible
388;16;succeptible
388;17;succeptible
388;18;infected
388;19;infected
388;20;succeptible
388;21;succeptible
388;22;succeptible
388;23;succeptible
388;24;succeptible
388;25;succeptible
388;26;succeptible
388;27;infected
388;28;succeptible
388;29;infected
389;0;succeptible
389;1;infected
389;2;succeptible
389;3;succeptible
389;4;succeptible
389;5;succeptible
389;6;infected
389;7;succeptible
389;8;infected
389;9;infected
389;10;infected
389;11;infected
389;12;succeptible
389;13;infected
389;14;succeptible
389;15;succeptible
389;16;succeptible
389;17;succeptible
389;18;infected
389;19;infected
389;20;succeptible
389;21;succeptible
389;22;succeptible
389;23;succeptible
389;24;succeptible
389;25;succeptible
389;26;succeptible
389;27;infected
389;28;succeptible
389;29;infected
390;0;succeptible
390;1;infected
390;2;succeptible
390;3;succeptible
390;4;succeptible
390;5;succeptible
390;6;infected
390;7;succeptible
390;8;infected
390;9;infected
390;10;infected
390;11;infected
390;12;succeptible
390;13;infected
390;14;succeptible
390;15;succeptible
390;16;succeptible
390;17;succeptible
390;18;infected
390;19;infected
390;20;succeptible
390;21;succeptible
390;22;succeptible
390;23;succeptible
390;24;succeptible
390;25;succeptible
390;26;succeptible
390;27;infected
390;28;succeptible
390;29;infected
391;0;succeptible
391;1;infected
391;2;succeptible
391;3;succeptible
391;4;succeptible
391;5;succeptible
391;6;infected
391;7;succeptible
391;8;infected
391;9;infected
391;10;infected
391;11;infected
391;12;succeptible
391;13;infected
391;14;succeptible
391;15;succeptible
391;16;succeptible
391;17;succeptible
391;18;infected
391;19;infected
391;20;succeptible
391;21;succeptible
391;22;succeptible
391;23;succeptible
391;24;succeptible
391;25;succeptible
391;26;succeptible
391;27;infected
391;28;succeptible
391;29;infected
392;0;succeptible
392;1;infected
392;2;succeptible
392;3;succeptible
392;4;succeptible
392;5;succeptible
392;6;infected
392;7;succeptible
392;8;infected
392;9;infected
392;10;infected
392;11;infected
392;12;succeptible
392;13;infected
392;14;succeptible
392;15;succeptible
392;16;succeptible
392;17;succeptible
392;18;infected
392;19;infected
392;20;succeptible
392;21;succeptible
392;22;succeptible
392;23;succeptible
392;24;succeptible
392;25;succeptible
392;26;succeptible
392;27;infected
392;28;succeptible
392;29;infected
393;0;succeptible
393;1;infected
393;2;succeptible
393;3;succeptible
393;4;succeptible
393;5;succeptible
393;6;infected
393;7;succeptible
393;8;infected
393;9;infected
393;10;infected
393;11;infected
393;12;succeptible
393;13;infected
393;14;succeptible
393;15;succeptible
393;16;succeptible
393;17;succeptible
393;18;infected
393;19;infected
393;20;succeptible
393;21;succeptible
393;22;succeptible
393;23;succeptible
393;24;succeptible
393;25;succeptible
393;26;succeptible
393;27;infected
393;28;succeptible
393;29;infected
394;0;succeptible
394;1;infected
394;2;succeptible
394;3;succeptible
394;4;succeptible
394;5;succeptible
394;6;infected
394;7;succeptible
394;8;infected
394;9;infected
394;10;infected
394;11;infected
394;12;succeptible
394;13;infected
394;14;succeptible
394;15;succeptible
394;16;succeptible
394;17;succeptible
394;18;infected
394;19;infected
394;20;succeptible
394;21;succeptible
394;22;succeptible
394;23;succeptible
394;24;succeptible
394;25;succeptible
394;26;succeptible
394;27;infected
394;28;succeptible
394;29;infected
395;0;succeptible
395;1;infected
395;2;succeptible
395;3;succeptible
395;4;succeptible
395;5;succeptible
395;6;infected
395;7;succeptible
395;8;infected
395;9;infected
395;10;infected
395;11;infected
395;12;succeptible
395;13;infected
395;14;succeptible
395;15;succeptible
395;16;succeptible
395;17;succeptible
395;18;infected
395;19;infected
395;20;succeptible
395;21;succeptible
395;22;succeptible
395;23;succeptible
395;24;succeptible
395;25;succeptible
395;26;succeptible
395;27;infected
395;28;succeptible
395;29;infected
396;0;succeptible
396;1;infected
396;2;succeptible
396;3;succeptible
396;4;succeptible
396;5;succeptible
396;6;infected
396;7;succeptible
396;8;infected
396;9;infected
396;10;infected
396;11;infected
396;12;succeptible
396;13;infected
396;14;succeptible
396;15;succeptible
396;16;succeptible
396;17;succeptible
396;18;infected
396;19;infected
396;20;succeptible
396;21;succeptible
396;22;succeptible
396;23;succeptible
396;24;succeptible
396;25;succeptible
396;26;succeptible
396;27;infected
396;28;succeptible
396;29;infected
397;0;succeptible
397;1;infected
397;2;succeptible
397;3;succeptible
397;4;succeptible
397;5;succeptible
397;6;infected
397;7;succeptible
397;8;infected
397;9;infected
397;10;infected
397;11;infected
397;12;succeptible
397;13;infected
397;14;succeptible
397;15;succeptible
397;16;succeptible
397;17;succeptible
397;18;infected
397;19;infected
397;20;succeptible
397;21;succeptible
397;22;succeptible
397;23;succeptible
397;24;succeptible
397;25;succeptible
397;26;succeptible
397;27;infected
397;28;succeptible
397;29;infected
398;0;succeptible
398;1;infected
398;2;succeptible
398;3;succeptible
398;4;succeptible
398;5;succeptible
398;6;infected
398;7;succeptible
398;8;infected
398;9;infected
398;10;infected
398;11;infected
398;12;succeptible
398;13;infected
398;14;succeptible
398;15;succeptible
398;16;succeptible
398;17;succeptible
398;18;infected
398;19;infected
398;20;succeptible
398;21;succeptible
398;22;succeptible
398;23;succeptible
398;24;succeptible
398;25;succeptible
398;26;succeptible
398;27;infected
398;28;succeptible
398;29;infected
399;0;succeptible
399;1;infected
399;2;succeptible
399;3;succeptible
399;4;succeptible
399;5;succeptible
399;6;infected
399;7;succeptible
399;8;infected
399;9;infected
399;10;infected
399;11;infected
399;12;succeptible
399;13;infected
399;14;succeptible
399;15;succeptible
399;16;succeptible
399;17;succeptible
399;18;infected
399;19;infected
399;20;succeptible
399;21;succeptible
399;22;succeptible
399;23;succeptible
399;24;succeptible
399;25;succeptible
399;26;succeptible
399;27;infected
399;28;succeptible
399;29;infected
400;0;succeptible
400;1;infected
400;2;succeptible
400;3;succeptible
400;4;succeptible
400;5;succeptible
400;6;infected
400;7;succeptible
400;8;infected
400;9;infected
400;10;infected
400;11;infected
400;12;succeptible
400;13;infected
400;14;succeptible
400;15;succeptible
400;16;succeptible
400;17;succeptible
400;18;infected
400;19;infected
400;20;succeptible
400;21;succeptible
400;22;succeptible
400;23;succeptible
400;24;succeptible
400;25;succeptible
400;26;succeptible
400;27;infected
400;28;succeptible
400;29;infected
401;0;succeptible
401;1;infected
401;2;succeptible
401;3;infected
401;4;succeptible
401;5;succeptible
401;6;infected
401;7;succeptible
401;8;infected
401;9;infected
401;10;infected
401;11;infected
401;12;succeptible
401;13;infected
401;14;succeptible
401;15;succeptible
401;16;succeptible
401;17;succeptible
401;18;infected
401;19;infected
401;20;succeptible
401;21;succeptible
401;22;succeptible
401;23;succeptible
401;24;succeptible
401;25;succeptible
401;26;succeptible
401;27;infected
401;28;succeptible
401;29;infected
402;0;succeptible
402;1;infected
402;2;succeptible
402;3;infected
402;4;succeptible
402;5;succeptible
402;6;infected
402;7;succeptible
402;8;infected
402;9;infected
402;10;infected
402;11;infected
402;12;succeptible
402;13;infected
402;14;succeptible
402;15;succeptible
402;16;succeptible
402;17;succeptible
402;18;infected
402;19;infected
402;20;succeptible
402;21;succeptible
402;22;succeptible
402;23;succeptible
402;24;succeptible
402;25;succeptible
402;26;succeptible
402;27;infected
402;28;succeptible
402;29;infected
403;0;succeptible
403;1;infected
403;2;succeptible
403;3;infected
403;4;succeptible
403;5;succeptible
403;6;infected
403;7;succeptible
403;8;infected
403;9;infected
403;10;infected
403;11;infected
403;12;succeptible
403;13;infected
403;14;succeptible
403;15;succeptible
403;16;succeptible
403;17;succeptible
403;18;infected
403;19;infected
403;20;succeptible
403;21;succeptible
403;22;succeptible
403;23;succeptible
403;24;succeptible
403;25;succeptible
403;26;succeptible
403;27;infected
403;28;succeptible
403;29;infected
404;0;succeptible
404;1;infected
404;2;succeptible
404;3;infected
404;4;succeptible
404;5;succeptible
404;6;infected
404;7;succeptible
404;8;infected
404;9;infected
404;10;infected
404;11;infected
404;12;succeptible
404;13;infected
404;14;succeptible
404;15;succeptible
404;16;succeptible
404;17;succeptible
404;18;infected
404;19;infected
404;20;succeptible
404;21;succeptible
404;22;succeptible
404;23;succeptible
404;24;succeptible
404;25;succeptible
404;26;succeptible
404;27;infected
404;28;succeptible
404;29;infected
405;0;succeptible
405;1;infected
405;2;succeptible
405;3;infected
405;4;succeptible
405;5;succeptible
405;6;infected
405;7;succeptible
405;8;infected
405;9;infected
405;10;infected
405;11;infected
405;12;succeptible
405;13;infected
405;14;succeptible
405;15;succeptible
405;16;succeptible
405;17;succeptible
405;18;infected
405;19;infected
405;20;succeptible
405;21;succeptible
405;22;succeptible
405;23;succeptible
405;24;succeptible
405;25;succeptible
405;26;succeptible
405;27;infected
405;28;succeptible
405;29;infected
406;0;succeptible
406;1;infected
406;2;succeptible
406;3;infected
406;4;succeptible
406;5;succeptible
406;6;infected
406;7;succeptible
406;8;infected
406;9;infected
406;10;infected
406;11;infected
406;12;succeptible
406;13;infected
406;14;succeptible
406;15;succeptible
406;16;succeptible
406;17;succeptible
406;18;infected
406;19;infected
406;20;succeptible
406;21;succeptible
406;22;succeptible
406;23;succeptible
406;24;succeptible
406;25;succeptible
406;26;succeptible
406;27;infected
406;28;succeptible
406;29;infected
407;0;succeptible
407;1;infected
407;2;succeptible
407;3;infected
407;4;succeptible
407;5;succeptible
407;6;infected
407;7;succeptible
407;8;infected
407;9;infected
407;10;infected
407;11;infected
407;12;succeptible
407;13;infected
407;14;succeptible
407;15;succeptible
407;16;succeptible
407;17;succeptible
407;18;infected
407;19;infected
407;20;succeptible
407;21;succeptible
407;22;succeptible
407;23;succeptible
407;24;succeptible
407;25;succeptible
407;26;succeptible
407;27;infected
407;28;succeptible
407;29;infected
408;0;succeptible
408;1;infected
408;2;succeptible
408;3;infected
408;4;succeptible
408;5;succeptible
408;6;infected
408;7;succeptible
408;8;infected
408;9;infected
408;10;infected
408;11;infected
408;12;succeptible
408;13;infected
408;14;succeptible
408;15;succeptible
408;16;succeptible
408;17;succeptible
408;18;infected
408;19;infected
408;20;succeptible
408;21;succeptible
408;22;succeptible
408;23;succeptible
408;24;succeptible
408;25;succeptible
408;26;succeptible
408;27;infected
408;28;succeptible
408;29;infected
409;0;succeptible
409;1;infected
409;2;succeptible
409;3;infected
409;4;succeptible
409;5;succeptible
409;6;infected
409;7;succeptible
409;8;infected
409;9;infected
409;10;infected
409;11;infected
409;12;succeptible
409;13;infected
409;14;succeptible
409;15;succeptible
409;16;succeptible
409;17;succeptible
409;18;infected
409;19;infected
409;20;succeptible
409;21;succeptible
409;22;succeptible
409;23;succeptible
409;24;succeptible
409;25;succeptible
409;26;succeptible
409;27;infected
409;28;succeptible
409;29;infected
410;0;succeptible
410;1;infected
410;2;succeptible
410;3;infected
410;4;succeptible
410;5;succeptible
410;6;infected
410;7;succeptible
410;8;infected
410;9;infected
410;10;infected
410;11;infected
410;12;succeptible
410;13;infected
410;14;succeptible
410;15;succeptible
410;16;succeptible
410;17;succeptible
410;18;infected
410;19;infected
410;20;succeptible
410;21;succeptible
410;22;succeptible
410;23;succeptible
410;24;succeptible
410;25;succeptible
410;26;succeptible
410;27;infected
410;28;succeptible
410;29;infected
411;0;succeptible
411;1;infected
411;2;succeptible
411;3;infected
411;4;succeptible
411;5;succeptible
411;6;infected
411;7;succeptible
411;8;infected
411;9;infected
411;10;infected
411;11;infected
411;12;succeptible
411;13;infected
411;14;succeptible
411;15;succeptible
411;16;succeptible
411;17;succeptible
411;18;infected
411;19;infected
411;20;succeptible
411;21;succeptible
411;22;succeptible
411;23;succeptible
411;24;succeptible
411;25;succeptible
411;26;succeptible
411;27;infected
411;28;succeptible
411;29;infected
412;0;succeptible
412;1;infected
412;2;succeptible
412;3;infected
412;4;succeptible
412;5;succeptible
412;6;infected
412;7;succeptible
412;8;infected
412;9;infected
412;10;infected
412;11;infected
412;12;succeptible
412;13;infected
412;14;succeptible
412;15;succeptible
412;16;succeptible
412;17;succeptible
412;18;infected
412;19;infected
412;20;succeptible
412;21;succeptible
412;22;succeptible
412;23;succeptible
412;24;succeptible
412;25;succeptible
412;26;succeptible
412;27;infected
412;28;succeptible
412;29;infected
413;0;succeptible
413;1;infected
413;2;succeptible
413;3;infected
413;4;succeptible
413;5;succeptible
413;6;infected
413;7;succeptible
413;8;infected
413;9;infected
413;10;infected
413;11;infected
413;12;succeptible
413;13;infected
413;14;succeptible
413;15;succeptible
413;16;succeptible
413;17;succeptible
413;18;infected
413;19;infected
413;20;succeptible
413;21;succeptible
413;22;succeptible
413;23;succeptible
413;24;succeptible
413;25;succeptible
413;26;succeptible
413;27;infected
413;28;succeptible
413;29;infected
414;0;succeptible
414;1;infected
414;2;succeptible
414;3;infected
414;4;succeptible
414;5;succeptible
414;6;infected
414;7;succeptible
414;8;infected
414;9;infected
414;10;infected
414;11;infected
414;12;succeptible
414;13;infected
414;14;succeptible
414;15;succeptible
414;16;succeptible
414;17;succeptible
414;18;infected
414;19;infected
414;20;succeptible
414;21;succeptible
414;22;succeptible
414;23;succeptible
414;24;succeptible
414;25;succeptible
414;26;succeptible
414;27;infected
414;28;succeptible
414;29;infected
415;0;succeptible
415;1;infected
415;2;succeptible
415;3;infected
415;4;succeptible
415;5;succeptible
415;6;infected
415;7;succeptible
415;8;infected
415;9;infected
415;10;infected
415;11;infected
415;12;succeptible
415;13;infected
415;14;succeptible
415;15;succeptible
415;16;succeptible
415;17;succeptible
415;18;infected
415;19;infected
415;20;succeptible
415;21;succeptible
415;22;succeptible
415;23;succeptible
415;24;succeptible
415;25;succeptible
415;26;succeptible
415;27;infected
415;28;succeptible
415;29;infected
416;0;succeptible
416;1;infected
416;2;succeptible
416;3;infected
416;4;succeptible
416;5;succeptible
416;6;infected
416;7;succeptible
416;8;infected
416;9;infected
416;10;infected
416;11;infected
416;12;succeptible
416;13;infected
416;14;succeptible
416;15;succeptible
416;16;succeptible
416;17;succeptible
416;18;infected
416;19;infected
416;20;succeptible
416;21;succeptible
416;22;succeptible
416;23;succeptible
416;24;succeptible
416;25;succeptible
416;26;succeptible
416;27;infected
416;28;succeptible
416;29;infected
417;0;succeptible
417;1;infected
417;2;succeptible
417;3;infected
417;4;succeptible
417;5;succeptible
417;6;infected
417;7;succeptible
417;8;infected
417;9;infected
417;10;infected
417;11;infected
417;12;succeptible
417;13;infected
417;14;succeptible
417;15;succeptible
417;16;succeptible
417;17;succeptible
417;18;infected
417;19;infected
417;20;succeptible
417;21;succeptible
417;22;succeptible
417;23;succeptible
417;24;succeptible
417;25;succeptible
417;26;succeptible
417;27;infected
417;28;succeptible
417;29;infected
418;0;succeptible
418;1;infected
418;2;succeptible
418;3;infected
418;4;succeptible
418;5;succeptible
418;6;infected
418;7;succeptible
418;8;infected
418;9;infected
418;10;infected
418;11;infected
418;12;succeptible
418;13;infected
418;14;succeptible
418;15;succeptible
418;16;succeptible
418;17;succeptible
418;18;infected
418;19;infected
418;20;succeptible
418;21;succeptible
418;22;succeptible
418;23;succeptible
418;24;succeptible
418;25;succeptible
418;26;succeptible
418;27;infected
418;28;succeptible
418;29;infected
419;0;succeptible
419;1;infected
419;2;succeptible
419;3;infected
419;4;succeptible
419;5;succeptible
419;6;infected
419;7;succeptible
419;8;infected
419;9;infected
419;10;infected
419;11;infected
419;12;succeptible
419;13;infected
419;14;succeptible
419;15;succeptible
419;16;succeptible
419;17;succeptible
419;18;infected
419;19;infected
419;20;succeptible
419;21;succeptible
419;22;succeptible
419;23;succeptible
419;24;succeptible
419;25;succeptible
419;26;succeptible
419;27;infected
419;28;succeptible
419;29;infected
420;0;succeptible
420;1;infected
420;2;succeptible
420;3;infected
420;4;succeptible
420;5;succeptible
420;6;infected
420;7;succeptible
420;8;infected
420;9;infected
420;10;infected
420;11;infected
420;12;succeptible
420;13;infected
420;14;succeptible
420;15;succeptible
420;16;succeptible
420;17;succeptible
420;18;infected
420;19;infected
420;20;succeptible
420;21;succeptible
420;22;succeptible
420;23;succeptible
420;24;succeptible
420;25;succeptible
420;26;succeptible
420;27;infected
420;28;succeptible
420;29;infected
421;0;succeptible
421;1;infected
421;2;succeptible
421;3;infected
421;4;succeptible
421;5;succeptible
421;6;infected
421;7;succeptible
421;8;infected
421;9;infected
421;10;infected
421;11;infected
421;12;succeptible
421;13;infected
421;14;succeptible
421;15;succeptible
421;16;succeptible
421;17;succeptible
421;18;infected
421;19;infected
421;20;succeptible
421;21;succeptible
421;22;succeptible
421;23;succeptible
421;24;succeptible
421;25;succeptible
421;26;succeptible
421;27;infected
421;28;succeptible
421;29;infected
422;0;succeptible
422;1;infected
422;2;succeptible
422;3;infected
422;4;succeptible
422;5;succeptible
422;6;infected
422;7;succeptible
422;8;infected
422;9;infected
422;10;infected
422;11;infected
422;12;succeptible
422;13;infected
422;14;succeptible
422;15;succeptible
422;16;succeptible
422;17;succeptible
422;18;infected
422;19;infected
422;20;succeptible
422;21;succeptible
422;22;succeptible
422;23;succeptible
422;24;succeptible
422;25;succeptible
422;26;succeptible
422;27;infected
422;28;succeptible
422;29;infected
423;0;succeptible
423;1;infected
423;2;succeptible
423;3;infected
423;4;succeptible
423;5;succeptible
423;6;infected
423;7;succeptible
423;8;infected
423;9;infected
423;10;infected
423;11;infected
423;12;succeptible
423;13;infected
423;14;succeptible
423;15;succeptible
423;16;succeptible
423;17;succeptible
423;18;infected
423;19;infected
423;20;succeptible
423;21;succeptible
423;22;succeptible
423;23;succeptible
423;24;succeptible
423;25;succeptible
423;26;succeptible
423;27;infected
423;28;succeptible
423;29;infected
424;0;succeptible
424;1;infected
424;2;succeptible
424;3;infected
424;4;succeptible
424;5;succeptible
424;6;infected
424;7;succeptible
424;8;infected
424;9;infected
